[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:14:44.548959401+02:00 RESULT_HEADER,backend,profile,pass,read_iops,write_iops,read_mib_s,write_mib_s,read_mean_ms,write_mean_ms,read_p95_ms,write_p95_ms,read_p99_ms,write_p99_ms,read_p999_ms,write_p999_ms,errors
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:34:47.714210377+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","rand-read-4k","dauwalter-2",25246.912551,0.000000,98.62172794342041,0,0.630183929166,0,0.7168,0,0.88064,0,1.26976,0,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:35:58.272044889+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","randrw-4k-70r30w","dauwalter-2",7004.483109,3007.849608,27.361456871032715,11.75019359588623,0.700303038699,3.672514758355,1.171456,4.947968,1.51552,6.127616,2.441216,9.240576,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:37:08.817552065+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","sync-write-4k","dauwalter-2",0.000000,126.156154,0,0.4927968978881836,0,7.888105594716,0,9.50272,0,10.027008,0,12.648448,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:38:19.674557044+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","seq-write-1m","dauwalter-3",0.000000,34.873496,0,35.122355461120605,0,457.753980916391,0,633.339904,0,700.448768,0,809.500672,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:39:30.260327271+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","seq-read-1m","dauwalter-3",106.832277,0.000000,107.08169078826904,0,149.509084421429,0,152.04352,0,164.626432,0,223.346688,0,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:40:40.835877765+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","rand-write-4k","dauwalter-3",0.000000,2603.369551,0,10.170388221740723,0,6.137239072799,0,9.895936,0,11.730944,0,15.663104,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:41:51.395666050+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","rand-read-4k","dauwalter-3",25173.413776,0.000000,98.33462333679199,0,0.6320945383259999,0,0.7168,0,0.888832,0,1.335296,0,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:43:01.963469141+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","randrw-4k-70r30w","dauwalter-3",7002.766482,3007.216186,27.354881286621094,11.747589111328125,0.694887597584,3.686704923366,1.155072,4.947968,1.482752,5.996544,2.146304,8.585216,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:44:12.522022058+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","sync-write-4k","dauwalter-3",0.000000,124.929169,0,0.4880037307739258,0,7.966623876334,0,9.50272,0,10.15808,0,12.77952,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:45:23.463953569+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","seq-write-1m","dauwalter-4",0.000000,34.942979,0,35.191978454589844,0,457.204376204716,0,633.339904,0,692.06016,0,759.169024,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:46:34.040124767+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","seq-read-1m","dauwalter-4",106.891678,0.000000,107.14107513427734,0,149.424590909219,0,149.946368,0,158.334976,0,223.346688,0,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:47:44.589921315+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","rand-write-4k","dauwalter-4",0.000000,2855.928673,0,11.156947135925293,0,5.594870364151,0,8.093696,0,10.81344,0,13.303808,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:48:55.151028456+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","rand-read-4k","dauwalter-4",25098.215030,0.000000,98.04087829589844,0,0.6339066701289999,0,0.724992,0,0.9216,0,1.368064,0,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:50:05.710415353+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","randrw-4k-70r30w","dauwalter-4",6453.478877,2772.268978,25.208901405334473,10.830151557922363,0.730655264505,4.05319719218,1.236992,5.7344,1.67936,7.3728,2.506752,11.206656,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:51:16.274766861+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","sync-write-4k","dauwalter-4",0.000000,124.816691,0,0.4875650405883789,0,7.97260167036,0,9.50272,0,10.15808,0,12.77952,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:52:27.383755835+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","seq-write-1m","dauwalter-5",0.000000,34.918953,0,35.16730880737305,0,457.553461234464,0,624.951296,0,734.0032,0,775.94624,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:53:37.978067158+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","seq-read-1m","dauwalter-5",106.620337,0.000000,106.86972045898438,0,149.806491942128,0,152.04352,0,181.403648,0,238.026752,0,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:54:48.561365905+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","rand-write-4k","dauwalter-5",0.000000,2417.915174,0,9.44595718383789,0,6.60779072855,0,10.15808,0,12.12416,0,15.925248,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:55:59.145802859+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","rand-read-4k","dauwalter-5",25168.697188,0.000000,98.31619930267334,0,0.63214157325,0,0.7168,0,0.905216,0,1.384448,0,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:57:09.727318819+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","randrw-4k-70r30w","dauwalter-5",7026.747325,3017.664900,27.448686599731445,11.788273811340332,0.697056978731,3.662821684161,1.155072,4.882432,1.499136,5.996544,2.146304,9.109504,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:58:20.315599798+02:00 RESULT,"longhorn-rwx-controlled-remote-single-dauwalter","sync-write-4k","dauwalter-5",0.000000,129.663884,0,0.5064992904663086,0,7.674610501478,0,9.371648,0,10.027008,0,11.730944,0
[pod/longhorn-rwx-controlled-remote-single-dauwalter-run-001-tkjn6/fio] 2026-07-04T18:58:21.004888030+02:00 controlled single run complete for longhorn-rwx-controlled-remote-single-dauwalter on dauwalter
